Debugging a Warehouse Inventory UI (2730),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Setting Up the MongoDB Atlas Database (2734),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Using MongoDB to Support our Warehouse Inventory API (2760),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Creating Your First React Project on GitHub Pages (2762),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Creating Your First React Component (2769),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Adding CSS to your React Project (2770),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Using Properties with your React Project (2776),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Adding a Second Page to your React Project (2777),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Creating Pagination of Inventory Browsing with React States and Events (2803),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Node & HTTP (2630),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Databases Quiz (2761),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
React Quiz (2808),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Cumulative Quiz (2812),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,25
Level Two - Lesson 13 Assignment: Final Project (2560),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,75
Assignment - Tech Skills Self-evaluation (2556),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Assignment - Set up your email and accounts (2550),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Assignment - Set up your email and accounts (2551),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 1 Assignment: Value Propositions (2558),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 2 Assignment: Value Propositions (2562),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
!!Level Two - Lesson 3 Assignment: Terminus Quiz (2553),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Assignment - End-of-course Tech Skills Self-evaluation (2555),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 4 Assignment: Classwork Repository (2563),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
**Level Two - Lesson 5 Assignment: My First Page (2554),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 6 Assignment: "My Style" First Page (2565),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 7 Assignment: Formatting a Poem (2566),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
!!!Level Two - Lesson 8 Assignment: Boxes (2552),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 7 Quiz: Formatting Text (2546),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two-Lesson 5 Quiz: Intro To HTML (2544),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 6 Quiz: Intro to CSS (2545),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 8 Quiz: The Box Model (2547),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two - Lesson 9 Quiz: Layout (2548),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,10
Level Two-Lesson 12: Final Exam (2549),Exam,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,40
Level Two - Lesson 12: Cumulative Resource Response (2559),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2023-Winter-L2-G1,0
Level Three - Lesson 8 Assignment: Github Portfolio Site (2573),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three - DSFA Profile Submission (2585),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,0
Level Three - Final Project (2586),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,20
Assignment - Tech Skills Self-evaluation (2529),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Assignment - Set up your email and accounts (2527),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 2 Assignment: Brainstorm (2535),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 3 Assignment: Design Statement (2536),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,0
Level Three- Lesson 4 Assignment: Website Analysis (2538),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 5 Assignment: User Journey (2539),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three - Lesson 10: Quiz Course Recap Git-Brainstorm-UX-PM (2520),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 6 Assignment: Prototype (2540),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 7 Assignment: Project Plan (2541),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,20
Level Three- Lesson 9 Assignment: Make a Survey (2542),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 13 Assignment:  Presentation Lab Time (2532),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,20
Assignment - End-of-course Tech Skills Self-evaluation (2528),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Three- Lesson 3 Assignment: Value Proposition (2537),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Winter-L3-G2,10
Level Five -  Lesson 1 Part 2 Assignment (2567),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,40
Level 5 - Lesson 2: Assignment 1 Style Property (2568),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,50
Level 5 - Lesson 2: Assignment 2 DOM & Style - Firefly (2569),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,50
Level 5 - Lesson 3: Assignment JS Objects - Dinosaurs (2570),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Level 5 - Lesson 4: Assignment Loop School (2571),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Your Profile for the DSFA website (2572),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,100
Level 5 - Lesson 6: Assignment Form Validation (2574),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Level5 -Lesson 8 Assignment: Local Storage + Date & Time (2575),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Level 5 - Lesson 7: Assignment 1 - Individual Project Topic (2576),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level5 -Lesson 9 Assignment: Browser APIs + Error Handling (2577),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Level Five - Lesson 6 Quiz (2578),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level Five - Lesson 8 Quiz (2579),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level 5 - Lesson 7: Assignment 2 - Design & Starter files (2580),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level 5 - Lesson 10: Assignment Fetch a Dog (2581),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Level 5 - Lesson 7: Assignment 3 - Sneak Peek (2582),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level Five - Lesson 10 Quiz (2583),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level 5- Lesson 7 Assignment 4 Presentation (2584),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level Five - Lesson 3: Quiz (2493),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level Five - Lesson 1: Quiz (2494),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,25
Level Five - Lesson 1 Part 1 Assignment  (2502),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,35
Level Five - Lesson 4: Quiz (2488),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level Five - Lesson 5 Assignment: Functions Revisisted (2509),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,80
Level Five - Lesson 9: Quiz (2487),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Level Five - Lesson 5: Quiz (2495),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,20
Assignment - End-of-course Tech Skills Self-evaluation (2498),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Winter-L5-G3,10
